DireccionID,Calle,Colonia,NumeroInterior,NumeroExterior,CP,Estado,Ciudad,UsuarioID,Referencias,Lat,Long
568,Calle Leandro Valle,Santa Clara,,235,43000,Hidalgo,Huejutla de Reyes,1,Frente a la Biblioteca,21.1287,-98.4265
569,Calle Pino Suárez,El Progreso,,236,43000,Hidalgo,Huejutla de Reyes,3,Cerca del Hospital,21.1279,-98.4271
570,Calle Hermenegildo Galeana,San Rafael,,237,43000,Hidalgo,Huejutla de Reyes,4,Frente al Centro Comercial,21.1285,-98.4261
571,Calle Adolfo López Mateos,El Álamo,,238,43000,Hidalgo,Huejutla de Reyes,5,Cerca del Mercado,21.1269,-98.4285
572,Calle Pedro Moreno,El Progreso,,239,43000,Hidalgo,Huejutla de Reyes,6,Frente al Supermercado,21.1291,-98.4293
573,Calle 16 de Septiembre,San Antonio,,240,43000,Hidalgo,Huejutla de Reyes,9,A un lado del Banco,21.1283,-98.4269
574,Calle Venustiano Carranza,El Paraíso,,241,43000,Hidalgo,Huejutla de Reyes,10,Frente a la Biblioteca,21.1275,-98.4275
575,Calle Nicolás Bravo,San Rafael,,242,43000,Hidalgo,Huejutla de Reyes,11,Cerca del Hospital,21.1263,-98.4291
576,Calle Ignacio Allende,El Álamo,,243,43000,Hidalgo,Huejutla de Reyes,12,Frente al Centro Comercial,21.1297,-98.4283
577,Calle 5 de Febrero,San Juan,,244,43000,Hidalgo,Huejutla de Reyes,13,Cerca del Mercado,21.1271,-98.4289
578,Calle Benito Juárez,Santa Clara,,245,43000,Hidalgo,Huejutla de Reyes,14,Frente al Supermercado,21.1289,-98.4265
579,Calle Francisco I. Madero,El Progreso,,246,43000,Hidalgo,Huejutla de Reyes,15,A un lado del Banco,21.1295,-98.4291
580,Calle Vicente Guerrero,San Rafael,,247,43000,Hidalgo,Huejutla de Reyes,16,Frente a la Biblioteca,21.1267,-98.4275
581,Calle Leandro Valle,El Roble,,248,43000,Hidalgo,Huejutla de Reyes,17,Cerca del Hospital,21.1275,-98.4281
582,Calle Pino Suárez,San Antonio,,249,43000,Hidalgo,Huejutla de Reyes,18,Frente al Centro Comercial,21.1293,-98.4287
583,Calle Hermenegildo Galeana,El Álamo,,250,43000,Hidalgo,Huejutla de Reyes,19,Cerca del Mercado,21.1281,-98.4263
584,Calle Adolfo López Mateos,El Paraíso,,251,43000,Hidalgo,Huejutla de Reyes,20,Frente al Supermercado,21.1265,-98.4297
585,Calle Pedro Moreno,San Rafael,,252,43000,Hidalgo,Huejutla de Reyes,21,A un lado del Banco,21.1273,-98.4295
586,Calle 16 de Septiembre,El Progreso,,253,43000,Hidalgo,Huejutla de Reyes,22,Frente a la Biblioteca,21.1287,-98.4293
587,Calle Venustiano Carranza,El Roble,,254,43000,Hidalgo,Huejutla de Reyes,23,Cerca del Hospital,21.1295,-98.4271
588,Calle Nicolás Bravo,San Juan,,255,43000,Hidalgo,Huejutla de Reyes,24,Frente al Centro Comercial,21.1263,-98.4285
589,Calle Ignacio Allende,San Rafael,,256,43000,Hidalgo,Huejutla de Reyes,25,Cerca del Mercado,21.1279,-98.4289
590,Calle 5 de Febrero,El Paraíso,,257,43000,Hidalgo,Huejutla de Reyes,26,Frente al Supermercado,21.1285,-98.4267
591,Calle Benito Juárez,San Rafael,,258,43000,Hidalgo,Huejutla de Reyes,27,A un lado del Banco,21.1291,-98.4297
592,Calle Francisco I. Madero,El Álamo,,259,43000,Hidalgo,Huejutla de Reyes,28,Frente a la Biblioteca,21.1277,-98.4291
593,Calle Vicente Guerrero,San Antonio,,260,43000,Hidalgo,Huejutla de Reyes,29,Cerca del Hospital,21.1265,-98.4283
594,Calle Leandro Valle,El Progreso,,261,43000,Hidalgo,Huejutla de Reyes,30,Frente al Centro Comercial,21.1283,-98.4269
595,Calle Pino Suárez,San Rafael,,262,43000,Hidalgo,Huejutla de Reyes,31,Cerca del Mercado,21.1271,-98.4295
596,Calle Hermenegildo Galeana,El Álamo,,263,43000,Hidalgo,Huejutla de Reyes,32,Frente al Supermercado,21.1289,-98.4263
597,Calle Adolfo López Mateos,Santa Clara,,264,43000,Hidalgo,Huejutla de Reyes,33,A un lado del Banco,21.1267,-98.4281
598,Calle Pedro Moreno,El Progreso,,265,43000,Hidalgo,Huejutla de Reyes,34,Frente a la Biblioteca,21.1275,-98.4293
599,Calle 16 de Septiembre,El Roble,,266,43000,Hidalgo,Huejutla de Reyes,35,Cerca del Hospital,21.1283,-98.4275
600,Calle Venustiano Carranza,San Rafael,,267,43000,Hidalgo,Huejutla de Reyes,36,Frente al Centro Comercial,21.1291,-98.4287
601,Calle Nicolás Bravo,El Paraíso,,268,43000,Hidalgo,Huejutla de Reyes,37,Cerca del Mercado,21.1261,-98.4269
602,Calle de la Libertad,Colonia La Joya,,301,43000,Hidalgo,Huejutla de Reyes,1,Cerca de la Plaza Principal,21.1508,-98.4203
603,Calle del Mezquite,Colonia El Roble,,302,43000,Hidalgo,Huejutla de Reyes,3,Frente a la Iglesia,21.1491,-98.4186
604,Calle de la Primavera,Colonia El Olmo,,303,43000,Hidalgo,Huejutla de Reyes,4,Cerca del Parque,21.1512,-98.4195
605,Calle de los Pinos,Colonia El Paraíso,,304,43000,Hidalgo,Huejutla de Reyes,5,Cerca del Gimnasio,21.152,-98.4212
606,Calle de la Esperanza,Colonia San Juan,,305,43000,Hidalgo,Huejutla de Reyes,6,Cerca del Mercado Municipal,21.1489,-98.4178
607,Calle del Sol,Colonia El Álamo,,306,43000,Hidalgo,Huejutla de Reyes,9,Frente a la Escuela Primaria,21.1502,-98.4205
608,Calle de la Luna,Colonia San Rafael,,307,43000,Hidalgo,Huejutla de Reyes,10,Cerca de la Biblioteca,21.1495,-98.4189
609,Calle del Cielo,Colonia La Joya,,308,43000,Hidalgo,Huejutla de Reyes,11,Frente al Centro de Salud,21.1518,-98.4192
610,Calle del Viento,Colonia El Roble,,309,43000,Hidalgo,Huejutla de Reyes,12,Cerca del Supermercado,21.1482,-98.421
611,Calle de las Flores,Colonia El Olmo,,310,43000,Hidalgo,Huejutla de Reyes,13,Cerca del Parque Infantil,21.1505,-98.4201
612,Calle del Arco,Colonia El Paraíso,,311,43000,Hidalgo,Huejutla de Reyes,14,Frente a la Plaza de la Cultura,21.1498,-98.4184
613,Calle de la Alegría,Colonia San Juan,,312,43000,Hidalgo,Huejutla de Reyes,15,Cerca de la Farmacia,21.151,-98.4198
614,Calle del Reloj,Colonia El Álamo,,313,43000,Hidalgo,Huejutla de Reyes,16,Frente al Teatro Municipal,21.1501,-98.4213
615,Calle del Río,Colonia San Rafael,,314,43000,Hidalgo,Huejutla de Reyes,17,Cerca del Cine,21.1485,-98.4197
616,Calle de los Robles,Colonia La Joya,,315,43000,Hidalgo,Huejutla de Reyes,18,Frente a la Panadería,21.1509,-98.4183
617,Calle del Sendero,Colonia El Roble,,316,43000,Hidalgo,Huejutla de Reyes,19,Cerca de la Casa de la Cultura,21.1493,-98.4207
619,Calle del Jazmín,Colonia El Paraíso,,318,43000,Hidalgo,Huejutla de Reyes,21,Frente a la Clínica,21.1515,-98.4211
620,Calle del Valle,Colonia San Juan,,319,43000,Hidalgo,Huejutla de Reyes,22,Cerca del Centro Cultural,21.1499,-98.4187
621,Calle de la Colina,Colonia El Álamo,,320,43000,Hidalgo,Huejutla de Reyes,23,Frente a la Escuela Secundaria,21.1506,-98.42
622,Calle del Águila,Colonia San Rafael,,321,43000,Hidalgo,Huejutla de Reyes,24,Cerca de la Plaza de la Ciudad,21.1492,-98.4182
623,Calle del Naranjo,Colonia La Joya,,322,43000,Hidalgo,Huejutla de Reyes,25,Frente al Hospital,21.1503,-98.4214
624,Calle de la Cascada,Colonia El Roble,,323,43000,Hidalgo,Huejutla de Reyes,26,Cerca del Jardín Botánico,21.1496,-98.4188
625,Calle del Mar,Colonia El Olmo,,324,43000,Hidalgo,Huejutla de Reyes,27,Frente a la Biblioteca Pública,21.1519,-98.4193
626,Calle del Jardín,Colonia El Paraíso,,325,43000,Hidalgo,Huejutla de Reyes,28,Cerca del Centro de Convenciones,21.1507,-98.4206
627,Calle de la Plaza,Colonia San Juan,,326,43000,Hidalgo,Huejutla de Reyes,29,Frente a la Plaza de Eventos,21.1484,-98.4194
628,Calle del Mirador,Colonia El Álamo,,327,43000,Hidalgo,Huejutla de Reyes,30,Cerca del Centro Médico,21.1508,-98.4215
629,Calle del Parque,Colonia San Rafael,,328,43000,Hidalgo,Huejutla de Reyes,31,Frente a la Estación de Bomberos,21.1497,-98.4204
630,Calle de los Olivos,Colonia La Joya,,329,43000,Hidalgo,Huejutla de Reyes,32,Cerca del Teatro de la Ciudad,21.1502,-98.4189
631,Calle del Boulevard,Colonia El Roble,,330,43000,Hidalgo,Huejutla de Reyes,33,Frente a la Casa del Arte,21.1493,-98.4203
633,Calle del Rio,Colonia El Paraíso,,332,43000,Hidalgo,Huejutla de Reyes,35,Frente a la Oficina de Turismo,21.1511,-98.4208
634,Calle de los Álamos,Colonia El Bosque,,351,43000,Hidalgo,Huejutla de Reyes,1,Cerca de la biblioteca central,21.1512,-98.4223
635,Calle de los Cedros,Colonia La Hacienda,,352,43000,Hidalgo,Huejutla de Reyes,3,Frente al parque central,21.1525,-98.4218
636,Calle del Encino,Colonia Las Flores,,353,43000,Hidalgo,Huejutla de Reyes,4,Cerca de la clínica del IMSS,21.1506,-98.4207
637,Calle del Pino,Colonia San Antonio,,354,43000,Hidalgo,Huejutla de Reyes,5,Frente al mercado municipal,21.1498,-98.4196
638,Calle del Sauce,Colonia El Retiro,,355,43000,Hidalgo,Huejutla de Reyes,6,Cerca del centro deportivo,21.1503,-98.4215
639,Calle del Ciprés,Colonia Los Pinos,,356,43000,Hidalgo,Huejutla de Reyes,9,Frente a la iglesia,21.1517,-98.422
640,Calle del Fresno,Colonia La Esperanza,,357,43000,Hidalgo,Huejutla de Reyes,10,Cerca de la estación de bomberos,21.1521,-98.4209
641,Calle del Nogal,Colonia Los Álamos,,358,43000,Hidalgo,Huejutla de Reyes,11,Frente a la escuela primaria,21.1514,-98.4213
642,Calle del Roble,Colonia La Joya,,359,43000,Hidalgo,Huejutla de Reyes,12,Cerca del supermercado,21.1495,-98.4204
643,Calle del Sabino,Colonia San Pedro,,360,43000,Hidalgo,Huejutla de Reyes,13,Frente al hospital general,21.15,-98.4211
644,Calle del Laurel,Colonia La Joya,,361,43000,Hidalgo,Huejutla de Reyes,14,Cerca del parque recreativo,21.1522,-98.4205
645,Calle del Manzano,Colonia El Rosario,,362,43000,Hidalgo,Huejutla de Reyes,15,Frente a la casa de la cultura,21.1501,-98.4224
646,Calle del Olivo,Colonia Las Américas,,363,43000,Hidalgo,Huejutla de Reyes,16,Cerca de la biblioteca pública,21.1516,-98.4212
647,Calle del Sauce,Colonia El Retiro,,364,43000,Hidalgo,Huejutla de Reyes,17,Frente al centro de salud,21.1504,-98.4198
648,Calle del Ciruelo,Colonia San Rafael,,365,43000,Hidalgo,Huejutla de Reyes,18,Cerca del teatro municipal,21.1497,-98.421
649,Calle del Abedul,Colonia La Hacienda,,366,43000,Hidalgo,Huejutla de Reyes,19,Frente al centro comercial,21.151,-98.4225
650,Calle del Tejo,Colonia Los Pinos,,367,43000,Hidalgo,Huejutla de Reyes,20,Cerca del parque infantil,21.1508,-98.4208
651,Calle del Toronjo,Colonia San Juan,,368,43000,Hidalgo,Huejutla de Reyes,21,Frente a la clínica dental,21.1524,-98.4219
652,Calle del Cedro,Colonia El Olmo,,369,43000,Hidalgo,Huejutla de Reyes,22,Cerca de la panadería,21.1502,-98.4203
653,Calle del Granado,Colonia La Joya,,370,43000,Hidalgo,Huejutla de Reyes,23,Frente al banco,21.1496,-98.422
654,Calle del Abeto,Colonia El Álamo,,371,43000,Hidalgo,Huejutla de Reyes,24,Cerca de la estación de policía,21.1505,-98.4197
655,Calle del Ciruelo,Colonia San Antonio,,372,43000,Hidalgo,Huejutla de Reyes,25,Frente a la universidad,21.1519,-98.4216
656,Calle del Peral,Colonia El Roble,,373,43000,Hidalgo,Huejutla de Reyes,26,Cerca del zoológico,21.1494,-98.4202
657,Calle del Manzano,Colonia El Paraíso,,374,43000,Hidalgo,Huejutla de Reyes,27,Frente al museo,21.1509,-98.4221
658,Calle del Tejo,Colonia San Rafael,,375,43000,Hidalgo,Huejutla de Reyes,28,Cerca de la estación de bomberos,21.1523,-98.4214
659,Calle del Granado,Colonia La Hacienda,,376,43000,Hidalgo,Huejutla de Reyes,29,Frente a la casa de la cultura,21.1513,-98.4206
660,Calle del Toronjo,Colonia Las Flores,,377,43000,Hidalgo,Huejutla de Reyes,30,Cerca del centro de convenciones,21.1507,-98.4215
661,Calle del Roble,Colonia La Joya,,378,43000,Hidalgo,Huejutla de Reyes,31,Frente al parque,21.1499,-98.4222
662,Calle del Fresno,Colonia El Bosque,,379,43000,Hidalgo,Huejutla de Reyes,32,Cerca de la clínica del IMSS,21.152,-98.4213
663,Calle del Cedro,Colonia San Antonio,,380,43000,Hidalgo,Huejutla de Reyes,33,Frente al mercado municipal,21.15,-98.42
664,Calle del Tejo,Colonia El Rosario,,381,43000,Hidalgo,Huejutla de Reyes,34,Cerca del parque recreativo,21.1518,-98.4219
665,Calle del Manzano,Colonia El Olmo,,382,43000,Hidalgo,Huejutla de Reyes,35,Frente a la biblioteca central,21.1504,-98.4199
666,Calle del Abedul,Colonia Las Américas,,383,43000,Hidalgo,Huejutla de Reyes,36,Cerca de la escuela secundaria,21.1491,-98.4217
667,Calle de los Álamos,Colonia El Bosque,,351,43000,Hidalgo,Huejutla de Reyes,1,Cerca de la biblioteca central,21.1531,-98.405
668,Calle de los Cedros,Colonia La Hacienda,,352,43000,Hidalgo,Huejutla de Reyes,3,Frente al parque central,21.1542,-98.4045
669,Calle del Encino,Colonia Las Flores,,353,43000,Hidalgo,Huejutla de Reyes,4,Cerca de la clínica del IMSS,21.1553,-98.404
670,Calle del Pino,Colonia San Antonio,,354,43000,Hidalgo,Huejutla de Reyes,5,Frente al mercado municipal,21.1564,-98.4035
671,Calle del Sauce,Colonia El Retiro,,355,43000,Hidalgo,Huejutla de Reyes,6,Cerca del centro deportivo,21.1575,-98.403
672,Calle del Ciprés,Colonia Los Pinos,,356,43000,Hidalgo,Huejutla de Reyes,9,Frente a la iglesia,21.1586,-98.4025
673,Calle del Fresno,Colonia La Esperanza,,357,43000,Hidalgo,Huejutla de Reyes,10,Cerca de la estación de bomberos,21.1597,-98.402
674,Calle del Nogal,Colonia Los Álamos,,358,43000,Hidalgo,Huejutla de Reyes,11,Frente a la escuela primaria,21.1532,-98.4051
675,Calle del Roble,Colonia La Joya,,359,43000,Hidalgo,Huejutla de Reyes,12,Cerca del supermercado,21.1543,-98.4046
676,Calle del Sabino,Colonia San Pedro,,360,43000,Hidalgo,Huejutla de Reyes,13,Frente al hospital general,21.1554,-98.4041
677,Calle del Laurel,Colonia La Joya,,361,43000,Hidalgo,Huejutla de Reyes,14,Cerca del parque recreativo,21.1565,-98.4036
678,Calle del Manzano,Colonia El Rosario,,362,43000,Hidalgo,Huejutla de Reyes,15,Frente a la casa de la cultura,21.1576,-98.4031
679,Calle del Olivo,Colonia Las Américas,,363,43000,Hidalgo,Huejutla de Reyes,16,Cerca de la biblioteca pública,21.1587,-98.4026
680,Calle del Sauce,Colonia El Retiro,,364,43000,Hidalgo,Huejutla de Reyes,17,Frente al centro de salud,21.1598,-98.4021
681,Calle del Ciruelo,Colonia San Rafael,,365,43000,Hidalgo,Huejutla de Reyes,18,Cerca del teatro municipal,21.1533,-98.4052
682,Calle del Abedul,Colonia La Hacienda,,366,43000,Hidalgo,Huejutla de Reyes,19,Frente al centro comercial,21.1544,-98.4047
683,Calle del Tejo,Colonia Los Pinos,,367,43000,Hidalgo,Huejutla de Reyes,20,Cerca del parque infantil,21.1555,-98.4042
684,Calle del Toronjo,Colonia San Juan,,368,43000,Hidalgo,Huejutla de Reyes,21,Frente a la clínica dental,21.1566,-98.4037
685,Calle del Cedro,Colonia El Olmo,,369,43000,Hidalgo,Huejutla de Reyes,22,Cerca de la panadería,21.1577,-98.4032
686,Calle del Granado,Colonia La Joya,,370,43000,Hidalgo,Huejutla de Reyes,23,Frente al banco,21.1588,-98.4027
687,Calle del Abeto,Colonia El Álamo,,371,43000,Hidalgo,Huejutla de Reyes,24,Cerca de la estación de policía,21.1599,-98.4022
688,Calle del Ciruelo,Colonia San Antonio,,372,43000,Hidalgo,Huejutla de Reyes,25,Frente a la universidad,21.1534,-98.4053
689,Calle del Peral,Colonia El Roble,,373,43000,Hidalgo,Huejutla de Reyes,26,Cerca del zoológico,21.1545,-98.4048
690,Calle del Manzano,Colonia El Paraíso,,374,43000,Hidalgo,Huejutla de Reyes,27,Frente al museo,21.1556,-98.4043
691,Calle del Tejo,Colonia San Rafael,,375,43000,Hidalgo,Huejutla de Reyes,28,Cerca de la estación de bomberos,21.1567,-98.4038
692,Calle del Granado,Colonia La Hacienda,,376,43000,Hidalgo,Huejutla de Reyes,29,Frente a la casa de la cultura,21.1578,-98.4033
693,Calle del Toronjo,Colonia Las Flores,,377,43000,Hidalgo,Huejutla de Reyes,30,Cerca del centro de convenciones,21.1589,-98.4028
694,Calle del Roble,Colonia La Joya,,378,43000,Hidalgo,Huejutla de Reyes,31,Frente al parque,21.153,-98.4054
695,Calle del Fresno,Colonia El Bosque,,379,43000,Hidalgo,Huejutla de Reyes,32,Cerca de la clínica del IMSS,21.1541,-98.4049
696,Calle del Cedro,Colonia San Antonio,,380,43000,Hidalgo,Huejutla de Reyes,33,Frente al mercado municipal,21.1552,-98.4044
697,Calle del Tejo,Colonia El Rosario,,381,43000,Hidalgo,Huejutla de Reyes,34,Cerca del parque recreativo,21.1563,-98.4039
698,Calle del Manzano,Colonia El Olmo,,382,43000,Hidalgo,Huejutla de Reyes,35,Frente a la biblioteca central,21.1574,-98.4034
699,Calle del Abedul,Colonia Las Américas,,383,43000,Hidalgo,Huejutla de Reyes,36,Cerca de la escuela secundaria,21.1585,-98.4029
700,Calle del Ciprés,Colonia La Joya,,384,43000,Hidalgo,Huejutla de Reyes,1,Cerca del hospital,21.1542,-98.4041
701,Calle del Abeto,Colonia Los Pinos,,385,43000,Hidalgo,Huejutla de Reyes,3,Frente a la iglesia,21.1561,-98.4032
702,Calle del Fresno,Colonia La Esperanza,,386,43000,Hidalgo,Huejutla de Reyes,4,Cerca del parque,21.1573,-98.4035
703,Calle del Sauce,Colonia El Retiro,,387,43000,Hidalgo,Huejutla de Reyes,5,Frente a la tienda,21.1554,-98.404
704,Calle del Cedro,Colonia La Joya,,388,43000,Hidalgo,Huejutla de Reyes,6,Cerca de la escuela,21.1536,-98.4047
705,Calle del Roble,Colonia Las Flores,,389,43000,Hidalgo,Huejutla de Reyes,9,Frente a la plaza,21.1558,-98.4038
706,Calle del Toronjo,Colonia San Pedro,,390,43000,Hidalgo,Huejutla de Reyes,10,Cerca de la farmacia,21.157,-98.4033
707,Calle del Ciruelo,Colonia El Olmo,,391,43000,Hidalgo,Huejutla de Reyes,11,Frente al parque infantil,21.1539,-98.4044
708,Calle del Granado,Colonia Los Álamos,,392,43000,Hidalgo,Huejutla de Reyes,12,Cerca del gimnasio,21.1551,-98.4039
709,Calle del Pino,Colonia La Hacienda,,393,43000,Hidalgo,Huejutla de Reyes,13,Frente a la biblioteca,21.1562,-98.4036
710,Calle del Manzano,Colonia San Antonio,,394,43000,Hidalgo,Huejutla de Reyes,14,Cerca del mercado,21.1545,-98.4043
711,Calle del Ciprés,Colonia El Roble,,395,43000,Hidalgo,Huejutla de Reyes,15,Frente al cine,21.1559,-98.4031
712,Calle del Nogal,Colonia El Rosario,,396,43000,Hidalgo,Huejutla de Reyes,16,Cerca de la clínica,21.1571,-98.4034
713,Calle del Laurel,Colonia El Paraíso,,397,43000,Hidalgo,Huejutla de Reyes,17,Frente a la panadería,21.1547,-98.404
714,Calle del Ciruelo,Colonia La Joya,,398,43000,Hidalgo,Huejutla de Reyes,18,Cerca del zoológico,21.155,-98.4042
715,Calle del Tejo,Colonia Las Américas,,399,43000,Hidalgo,Huejutla de Reyes,19,Frente a la iglesia,21.1568,-98.403
716,Calle del Toronjo,Colonia San Juan,,400,43000,Hidalgo,Huejutla de Reyes,20,Cerca del hospital,21.1572,-98.4037
717,Calle de los Álamos,Colonia El Bosque,,401,43000,Hidalgo,Huejutla de Reyes,1,Cerca de la biblioteca central,21.1452,-98.4055
718,Calle de los Cedros,Colonia La Hacienda,,402,43000,Hidalgo,Huejutla de Reyes,3,Frente al parque central,21.1463,-98.4054
719,Calle del Encino,Colonia Las Flores,,403,43000,Hidalgo,Huejutla de Reyes,4,Cerca de la clínica del IMSS,21.1474,-98.4053
720,Calle del Pino,Colonia San Antonio,,404,43000,Hidalgo,Huejutla de Reyes,5,Frente al mercado municipal,21.1485,-98.4052
721,Calle del Sauce,Colonia El Retiro,,405,43000,Hidalgo,Huejutla de Reyes,6,Cerca del centro deportivo,21.1496,-98.4051
722,Calle del Ciprés,Colonia Los Pinos,,406,43000,Hidalgo,Huejutla de Reyes,9,Frente a la iglesia,21.1507,-98.405
723,Calle del Fresno,Colonia La Esperanza,,407,43000,Hidalgo,Huejutla de Reyes,10,Cerca de la estación de bomberos,21.1518,-98.4049
724,Calle del Nogal,Colonia Los Álamos,,408,43000,Hidalgo,Huejutla de Reyes,11,Frente a la escuela primaria,21.1529,-98.4048
725,Calle del Roble,Colonia La Joya,,409,43000,Hidalgo,Huejutla de Reyes,12,Cerca del supermercado,21.153,-98.4047
726,Calle del Sabino,Colonia San Pedro,,410,43000,Hidalgo,Huejutla de Reyes,13,Frente al hospital general,21.1541,-98.4046
727,Calle del Laurel,Colonia La Joya,,411,43000,Hidalgo,Huejutla de Reyes,14,Cerca del parque recreativo,21.1552,-98.4045
728,Calle del Manzano,Colonia El Rosario,,412,43000,Hidalgo,Huejutla de Reyes,15,Frente a la casa de la cultura,21.1563,-98.4044
729,Calle del Olivo,Colonia Las Américas,,413,43000,Hidalgo,Huejutla de Reyes,16,Cerca de la biblioteca pública,21.1574,-98.4043
730,Calle del Sauce,Colonia El Retiro,,414,43000,Hidalgo,Huejutla de Reyes,17,Frente al centro de salud,21.1455,-98.4056
731,Calle del Ciruelo,Colonia San Rafael,,415,43000,Hidalgo,Huejutla de Reyes,18,Cerca del teatro municipal,21.1466,-98.4055
732,Calle del Abedul,Colonia La Hacienda,,416,43000,Hidalgo,Huejutla de Reyes,19,Frente al centro comercial,21.1477,-98.4054
733,Calle del Tejo,Colonia Los Pinos,,417,43000,Hidalgo,Huejutla de Reyes,20,Cerca del parque infantil,21.1488,-98.4053
734,Calle del Toronjo,Colonia San Juan,,418,43000,Hidalgo,Huejutla de Reyes,21,Frente a la clínica dental,21.1499,-98.4052
735,Calle del Cedro,Colonia El Olmo,,419,43000,Hidalgo,Huejutla de Reyes,22,Cerca de la panadería,21.15,-98.4051
736,Calle del Granado,Colonia La Joya,,420,43000,Hidalgo,Huejutla de Reyes,23,Frente al banco,21.1511,-98.405
737,Calle del Abeto,Colonia El Álamo,,421,43000,Hidalgo,Huejutla de Reyes,24,Cerca de la estación de policía,21.1522,-98.4049
738,Calle del Ciruelo,Colonia San Antonio,,422,43000,Hidalgo,Huejutla de Reyes,25,Frente a la universidad,21.1533,-98.4048
739,Calle del Peral,Colonia El Roble,,423,43000,Hidalgo,Huejutla de Reyes,26,Cerca del zoológico,21.1544,-98.4047
740,Calle del Manzano,Colonia El Paraíso,,424,43000,Hidalgo,Huejutla de Reyes,27,Frente al museo,21.1555,-98.4046
741,Calle del Tejo,Colonia San Rafael,,425,43000,Hidalgo,Huejutla de Reyes,28,Cerca de la estación de bomberos,21.1566,-98.4045
742,Calle del Granado,Colonia La Hacienda,,426,43000,Hidalgo,Huejutla de Reyes,29,Frente a la casa de la cultura,21.145,-98.4054
743,Calle del Toronjo,Colonia Las Flores,,427,43000,Hidalgo,Huejutla de Reyes,30,Cerca del centro de convenciones,21.1461,-98.4053
744,Calle del Roble,Colonia La Joya,,428,43000,Hidalgo,Huejutla de Reyes,31,Frente al parque,21.1472,-98.4052
745,Calle del Fresno,Colonia El Bosque,,429,43000,Hidalgo,Huejutla de Reyes,32,Cerca de la clínica del IMSS,21.1483,-98.4051
746,Calle del Cedro,Colonia San Antonio,,430,43000,Hidalgo,Huejutla de Reyes,33,Frente al mercado municipal,21.1494,-98.405
747,Calle del Tejo,Colonia El Rosario,,431,43000,Hidalgo,Huejutla de Reyes,34,Cerca del parque recreativo,21.1505,-98.4049
748,Calle del Manzano,Colonia El Olmo,,432,43000,Hidalgo,Huejutla de Reyes,35,Frente a la biblioteca central,21.1516,-98.4048
749,Calle del Abedul,Colonia Las Américas,,433,43000,Hidalgo,Huejutla de Reyes,36,Cerca de la escuela secundaria,21.1527,-98.4047
750,Calle del Ciprés,Colonia La Joya,,434,43000,Hidalgo,Huejutla de Reyes,37,Frente a la tienda de conveniencia,21.1538,-98.4046
751,Calle del Ciruelo,Colonia Los Pinos,,435,43000,Hidalgo,Huejutla de Reyes,1,Cerca de la estación de policía,21.1549,-98.4045
752,Calle del Olivo,Colonia El Paraíso,,436,43000,Hidalgo,Huejutla de Reyes,3,Frente al centro comercial,21.1451,-98.4056
753,Calle del Fresno,Colonia El Álamo,,437,43000,Hidalgo,Huejutla de Reyes,4,Cerca de la clínica del IMSS,21.1462,-98.4055
754,Calle del Sauce,Colonia El Retiro,,438,43000,Hidalgo,Huejutla de Reyes,5,Frente al mercado municipal,21.1473,-98.4054
755,Calle del Ciprés,Colonia La Esperanza,,439,43000,Hidalgo,Huejutla de Reyes,6,Cerca del parque recreativo,21.1484,-98.4053
756,Calle del Granado,Colonia El Bosque,,440,43000,Hidalgo,Huejutla de Reyes,9,Frente a la biblioteca central,21.1495,-98.4052
757,Calle del Abeto,Colonia El Rosario,,441,43000,Hidalgo,Huejutla de Reyes,10,Cerca de la casa de la cultura,21.1506,-98.4051
758,Calle del Nogal,Colonia Las Américas,,442,43000,Hidalgo,Huejutla de Reyes,11,Frente al centro de salud,21.1517,-98.405
759,Calle del Olivo,Colonia La Joya,,443,43000,Hidalgo,Huejutla de Reyes,12,Cerca de la estación de bomberos,21.1528,-98.4049
760,Calle del Tejo,Colonia El Olmo,,444,43000,Hidalgo,Huejutla de Reyes,13,Frente a la iglesia,21.1539,-98.4048
761,Calle del Sauce,Colonia El Paraíso,,445,43000,Hidalgo,Huejutla de Reyes,14,Cerca del supermercado,21.1453,-98.4057
762,Calle del Fresno,Colonia San Juan,,446,43000,Hidalgo,Huejutla de Reyes,15,Frente a la escuela primaria,21.1464,-98.4056
763,Calle del Granado,Colonia La Hacienda,,447,43000,Hidalgo,Huejutla de Reyes,16,Cerca de la biblioteca pública,21.1475,-98.4055
764,Calle del Abeto,Colonia San Rafael,,448,43000,Hidalgo,Huejutla de Reyes,17,Frente a la clínica del IMSS,21.1486,-98.4054
765,Calle del Roble,Colonia El Bosque,,449,43000,Hidalgo,Huejutla de Reyes,18,Cerca del mercado municipal,21.1497,-98.4053
766,Calle del Pino,Colonia Las Américas,,450,43000,Hidalgo,Huejutla de Reyes,19,Frente a la estación de bomberos,21.1508,-98.4052
767,Calle del Ciprés,Colonia El Retiro,,451,43000,Hidalgo,Huejutla de Reyes,20,Cerca del parque recreativo,21.1519,-98.4051
768,Calle del Sol,Centro,143,144,42900,Hidalgo,Huejutla de Reyes,21,Cerca del mercado central,21.1412,-98.4212
769,Calle del Río,Centro,145,146,42900,Hidalgo,Huejutla de Reyes,22,Frente al parque municipal,21.1423,-98.4223
770,Calle de la Paz,Centro,147,148,42900,Hidalgo,Huejutla de Reyes,23,Cerca de la clínica,21.1434,-98.4234
