DireccionID,Calle,Colonia,NumeroInterior,NumeroExterior,CP,Estado,Ciudad,UsuarioID,Referencias,Lat,Long
2125,Calle Venustiano Carranza,La Cruz,Int 118,118,43000,Hidalgo,Huejutla de Reyes,21,Cerca del Centro Comercial,21.1357,-98.4072
2126,Calle Pedro Moreno,Las Ánimas,Int 119,119,43000,Hidalgo,Huejutla de Reyes,22,A un lado del Mercado Municipal,21.1399,-98.4095
2127,Calle Ignacio Zaragoza,La Rivera,Int 120,120,43000,Hidalgo,Huejutla de Reyes,23,Frente a la Clínica,21.1412,-98.4067
2128,Calle Emiliano Zapata,El Rancho,Int 121,121,43000,Hidalgo,Huejutla de Reyes,24,Cerca del Parque Ecológico,21.1374,-98.4104
2129,Calle Francisco I. Madero,La Joya,Int 122,122,43000,Hidalgo,Huejutla de Reyes,25,Frente al Estadio,21.1365,-98.4085
2130,Calle Benito Juárez,La Esperanza,Int 123,123,43000,Hidalgo,Huejutla de Reyes,26,A un lado del Centro de Salud,21.1403,-98.4069
2131,Calle José María Morelos,El Álamo,Int 124,124,43000,Hidalgo,Huejutla de Reyes,27,Cerca del Centro Cultural,21.1378,-98.4107
2132,Calle Miguel Hidalgo,San Luis,Int 125,125,43000,Hidalgo,Huejutla de Reyes,28,Frente al Supermercado,21.1391,-98.4070
2133,Calle Adolfo López Mateos,El Sol,Int 126,126,43000,Hidalgo,Huejutla de Reyes,29,A un lado del Jardín Principal,21.1425,-98.4089
2134,Calle Francisco Villa,Santa Teresa,Int 127,127,43000,Hidalgo,Huejutla de Reyes,30,Cerca del Parque Infantil,21.1369,-98.4066
2135,Calle Juan Pablo II,La Misión,Int 128,128,43000,Hidalgo,Huejutla de Reyes,31,Frente al Centro Médico,21.1418,-98.4071
2136,Calle Joséfa Ortiz de Domínguez,Los Pinos,Int 129,129,43000,Hidalgo,Huejutla de Reyes,32,A un lado del Mercado Municipal,21.1396,-98.4098
2137,Calle Manuel Robles,La Cima,Int 130,130,43000,Hidalgo,Huejutla de Reyes,33,Cerca de la Plaza de Toros,21.1420,-98.4101
2138,Calle Mariana Rodríguez,San Francisco,Int 131,131,43000,Hidalgo,Huejutla de Reyes,34,Frente a la Clínica de Salud,21.1379,-98.4078
2139,Calle Alfredo Nobel,La Victoria,Int 132,132,43000,Hidalgo,Huejutla de Reyes,35,Cerca del Centro Deportivo,21.1388,-98.4082
2140,Calle Ignacio Aldama,San Nicolás,Int 133,133,43000,Hidalgo,Huejutla de Reyes,36,Frente a la Biblioteca Pública,21.1393,-98.4094
2141,Calle Venustiano Carranza,La Libertad,Int 134,134,43000,Hidalgo,Huejutla de Reyes,37,Cerca del Estadio,21.1414,-98.4062
2142,Avenida Hidalgo,Centro,Int 1,1,43000,Hidalgo,Huejutla de Reyes,1,Cerca de la Plaza Principal,21.1430,-98.4215
2143,Calle 16 de Septiembre,Centro,Int 2,2,43000,Hidalgo,Huejutla de Reyes,3,Frente al Mercado Municipal,21.1431,-98.4216
2144,Calle Reforma,Centro,Int 3,3,43000,Hidalgo,Huejutla de Reyes,4,Junto a la Iglesia,21.1432,-98.4217
2145,Calle Benito Juárez,Centro,Int 4,4,43000,Hidalgo,Huejutla de Reyes,5,A un lado de la Presidencia Municipal,21.1433,-98.4218
2146,Calle Zaragoza,Centro,Int 5,5,43000,Hidalgo,Huejutla de Reyes,6,Cerca del Parque Municipal,21.1434,-98.4219
2147,Calle Morelos,Centro,Int 6,6,43000,Hidalgo,Huejutla de Reyes,9,Detrás del Palacio Municipal,21.1435,-98.4220
2148,Calle Allende,Centro,Int 7,7,43000,Hidalgo,Huejutla de Reyes,10,Junto a la Biblioteca,21.1436,-98.4221
2149,Calle Victoria,Centro,Int 8,8,43000,Hidalgo,Huejutla de Reyes,11,Cerca de la Estación de Policía,21.1437,-98.4222
2150,Calle Iturbide,Centro,Int 9,9,43000,Hidalgo,Huejutla de Reyes,12,Frente a la Secundaria Técnica,21.1438,-98.4223
2151,Calle Hidalgo,Tehuetlan,Int 10,10,43000,Hidalgo,Huejutla de Reyes,13,Cerca del Hospital Regional,21.1439,-98.4224
2152,Calle Francisco I. Madero,Tehuetlan,Int 11,11,43000,Hidalgo,Huejutla de Reyes,14,A un lado de la Farmacia,21.1440,-98.4225
2153,Calle Emiliano Zapata,Tehuetlan,Int 12,12,43000,Hidalgo,Huejutla de Reyes,15,Junto al Colegio,21.1441,-98.4226
2154,Calle Independencia,Tehuetlan,Int 13,13,43000,Hidalgo,Huejutla de Reyes,16,Frente a la Unidad Deportiva,21.1442,-98.4227
2155,Calle Venustiano Carranza,Tehuetlan,Int 14,14,43000,Hidalgo,Huejutla de Reyes,17,Cerca del Centro de Salud,21.1443,-98.4228
2156,Calle Miguel Hidalgo,Tehuetlan,Int 15,15,43000,Hidalgo,Huejutla de Reyes,18,A un lado del Jardín de Niños,21.1444,-98.4229
2157,Calle Luis Donaldo Colosio,Tehuetlan,Int 16,16,43000,Hidalgo,Huejutla de Reyes,19,Frente a la Universidad,21.1445,-98.4230
2158,Calle Ignacio Zaragoza,Tehuetlan,Int 17,17,43000,Hidalgo,Huejutla de Reyes,20,Cerca del Supermercado,21.1446,-98.4231
2159,Calle Vicente Guerrero,Tehuetlan,Int 18,18,43000,Hidalgo,Huejutla de Reyes,21,Junto al Parque Infantil,21.1447,-98.4232
2160,Calle Ignacio Allende,Tehuetlan,Int 19,19,43000,Hidalgo,Huejutla de Reyes,3,Frente a la Plaza,21.1448,-98.4233
2161,Calle Adolfo López Mateos,Tehuetlan,Int 20,20,43000,Hidalgo,Huejutla de Reyes,4,A un lado del Teatro,21.1449,-98.4234
2162,Calle Lázaro Cárdenas,Tehuetlan,Int 21,21,43000,Hidalgo,Huejutla de Reyes,5,Cerca del Estadio,21.1450,-98.4235
2163,Calle Melchor Ocampo,Tehuetlan,Int 22,22,43000,Hidalgo,Huejutla de Reyes,6,A un lado del Gimnasio,21.1451,-98.4236
2164,Calle Juan Escutia,Tehuetlan,Int 23,23,43000,Hidalgo,Huejutla de Reyes,9,Frente a la Escuela Primaria,21.1452,-98.4237
2165,Calle Cristóbal Colón,Tehuetlan,Int 24,24,43000,Hidalgo,Huejutla de Reyes,10,Cerca de la Biblioteca Pública,21.1453,-98.4238
2166,Calle Ignacio López Rayón,Tehuetlan,Int 25,25,43000,Hidalgo,Huejutla de Reyes,11,A un lado del Museo,21.1454,-98.4239
2167,Calle Juan Álvarez,Tehuetlan,Int 26,26,43000,Hidalgo,Huejutla de Reyes,12,Frente al Parque de la Ciudad,21.1455,-98.4240
2168,Calle Agustín Melgar,Tehuetlan,Int 27,27,43000,Hidalgo,Huejutla de Reyes,13,Cerca del Centro Comunitario,21.1456,-98.4241
2169,Calle Francisco Villa,Tehuetlan,Int 28,28,43000,Hidalgo,Huejutla de Reyes,14,A un lado del Centro Deportivo,21.1457,-98.4242
2170,Calle Francisco Márquez,Tehuetlan,Int 29,29,43000,Hidalgo,Huejutla de Reyes,15,Frente a la Plaza Principal,21.1458,-98.4243
2171,Calle Ignacio Aldama,Tehuetlan,Int 30,30,43000,Hidalgo,Huejutla de Reyes,16,Cerca del Auditorio Municipal,21.1459,-98.4244
2172,Calle Manuel Doblado,Tehuetlan,Int 31,31,43000,Hidalgo,Huejutla de Reyes,17,A un lado del Centro de Convenciones,21.1460,-98.4245
2173,Calle Mariano Matamoros,Tehuetlan,Int 32,32,43000,Hidalgo,Huejutla de Reyes,18,Frente a la Estación de Bomberos,21.1461,-98.4246
2174,Calle Vicente Suárez,Tehuetlan,Int 33,33,43000,Hidalgo,Huejutla de Reyes,19,Cerca del Parque Industrial,21.1462,-98.4247
2175,Calle de la Alegría,Centro,537,538,42900,Hidalgo,Huejutla de Reyes,21,Cerca del parque de eventos,21.1531,-98.4281
2176,Calle del Renacimiento,Centro,539,540,42900,Hidalgo,Huejutla de Reyes,22,Frente al centro cultural,21.1532,-98.4283
2177,Calle del Río,Centro,541,542,42900,Hidalgo,Huejutla de Reyes,23,Cerca del mercado local,21.1533,-98.4285
2178,Calle de la Primavera,Centro,543,544,42900,Hidalgo,Huejutla de Reyes,24,Frente a la estación de policía,21.1534,-98.4287
2179,Calle del Cielo,Centro,545,546,42900,Hidalgo,Huejutla de Reyes,25,Cerca del centro médico,21.1535,-98.4289
2180,Calle del Puente,Centro,547,548,42900,Hidalgo,Huejutla de Reyes,26,Frente al gimnasio local,21.1536,-98.4291
2181,Calle del Jardín,Centro,549,550,42900,Hidalgo,Huejutla de Reyes,27,Cerca del parque infantil,21.1537,-98.4293
2182,Calle del Águila,Centro,551,552,42900,Hidalgo,Huejutla de Reyes,28,Frente al centro recreativo,21.1538,-98.4295
2183,Calle del Arco,Centro,553,554,42900,Hidalgo,Huejutla de Reyes,29,Cerca del teatro local,21.1539,-98.4297
2184,Calle de la Paz,Centro,555,556,42900,Hidalgo,Huejutla de Reyes,30,Frente al parque comunitario,21.1540,-98.4282
2185,Calle del Sol,Centro,557,558,42900,Hidalgo,Huejutla de Reyes,31,Cerca del zoológico,21.1541,-98.4284
2186,Calle del Paraíso,Centro,559,560,42900,Hidalgo,Huejutla de Reyes,32,Frente al mercado local,21.1542,-98.4286
2187,Calle del Viento,Centro,561,562,42900,Hidalgo,Huejutla de Reyes,33,Cerca del parque infantil,21.1543,-98.4288
2188,Calle del Lago,Centro,563,564,42900,Hidalgo,Huejutla de Reyes,34,Frente a la biblioteca,21.1544,-98.4290
2189,Calle del Cedro,Centro,565,566,42900,Hidalgo,Huejutla de Reyes,35,Cerca del centro médico,21.1545,-98.4292
2190,Calle del Jardín,Centro,567,568,42900,Hidalgo,Huejutla de Reyes,36,Frente al gimnasio local,21.1546,-98.4294
2191,Calle del Amanecer,Centro,569,570,42900,Hidalgo,Huejutla de Reyes,37,Cerca del centro recreativo,21.1547,-98.4280
2192,Calle del Río,Centro,571,572,42900,Hidalgo,Huejutla de Reyes,21,Frente al parque comunitario,21.1531,-98.4283
2193,Calle del Puente,Centro,573,574,42900,Hidalgo,Huejutla de Reyes,22,Cerca del mercado local,21.1532,-98.4285
2194,Calle de la Primavera,Centro,575,576,42900,Hidalgo,Huejutla de Reyes,23,Frente al centro médico,21.1533,-98.4287
2195,Calle del Cielo,Centro,577,578,42900,Hidalgo,Huejutla de Reyes,24,Cerca del parque infantil,21.1534,-98.4289
2196,Calle del Águila,Centro,579,580,42900,Hidalgo,Huejutla de Reyes,25,Frente al gimnasio local,21.1535,-98.4291
2197,Calle del Arco,Centro,581,582,42900,Hidalgo,Huejutla de Reyes,26,Cerca del centro recreativo,21.1536,-98.4293
2198,Calle de la Paz,Centro,583,584,42900,Hidalgo,Huejutla de Reyes,27,Frente a la biblioteca,21.1537,-98.4295
2199,Calle del Sol,Centro,585,586,42900,Hidalgo,Huejutla de Reyes,28,Cerca del parque comunitario,21.1538,-98.4284
2200,Calle del Viento,Centro,587,588,42900,Hidalgo,Huejutla de Reyes,29,Frente al mercado local,21.1539,-98.4286
2201,Calle del Lago,Centro,589,590,42900,Hidalgo,Huejutla de Reyes,30,Cerca del zoológico,21.1540,-98.4288
2202,Calle del Cedro,Centro,591,592,42900,Hidalgo,Huejutla de Reyes,31,Frente al teatro local,21.1541,-98.4290
2203,Calle del Jardín,Centro,593,594,42900,Hidalgo,Huejutla de Reyes,32,Cerca del parque de diversiones,21.1542,-98.4292
2204,Calle del Amanecer,Centro,595,596,42900,Hidalgo,Huejutla de Reyes,33,Frente al centro cultural,21.1543,-98.4294
2205,Calle del Río,Centro,597,598,42900,Hidalgo,Huejutla de Reyes,34,Cerca del mercado local,21.1544,-98.4296
2206,Calle del Puente,Centro,599,600,42900,Hidalgo,Huejutla de Reyes,35,Frente al gimnasio local,21.1545,-98.4281
2207,Calle de la Primavera,Centro,601,602,42900,Hidalgo,Huejutla de Reyes,36,Cerca del centro médico,21.1546,-98.4283
2208,Calle del Cielo,Centro,603,604,42900,Hidalgo,Huejutla de Reyes,37,Frente al parque infantil,21.1531,-98.4286
2209,Calle del Águila,Centro,605,606,42900,Hidalgo,Huejutla de Reyes,21,Cerca del parque comunitario,21.1532,-98.4287
2210,Calle del Arco,Centro,607,608,42900,Hidalgo,Huejutla de Reyes,22,Frente al zoológico,21.1533,-98.4288
2211,Calle de la Paz,Centro,609,610,42900,Hidalgo,Huejutla de Reyes,23,Cerca del centro recreativo,21.1534,-98.4289
2212,Calle del Sol,Centro,611,612,42900,Hidalgo,Huejutla de Reyes,24,Frente al teatro local,21.1535,-98.4290
2213,Calle del Viento,Centro,613,614,42900,Hidalgo,Huejutla de Reyes,25,Cerca del mercado local,21.1536,-98.4292
